Reynolds,HistoryEnd,TargetStep,JumpType,TransitionLabel,RMSE,Divergence_RMSE,KE_1,KE_u,KE_v,KE_w,KE_u^2,KE_u v,KE_u w,KE_v^2,KE_v w,KE_w^2,KE_MSE,Helicity_1,Helicity_u,Helicity_v,Helicity_w,Helicity_wx,Helicity_wy,Helicity_wz,Helicity_u^2,Helicity_u v,Helicity_u w,Helicity_u wx,Helicity_u wy,Helicity_u wz,Helicity_v^2,Helicity_v w,Helicity_v wx,Helicity_v wy,Helicity_v wz,Helicity_w^2,Helicity_w wx,Helicity_w wy,Helicity_w wz,Helicity_wx^2,Helicity_wx wy,Helicity_wx wz,Helicity_wy^2,Helicity_wy wz,Helicity_wz^2,Helicity_MSE,Enstrophy_1,Enstrophy_wx,Enstrophy_wy,Enstrophy_wz,Enstrophy_wx^2,Enstrophy_wx wy,Enstrophy_wx wz,Enstrophy_wy^2,Enstrophy_wy wz,Enstrophy_wz^2,Enstrophy_MSE
11.4,4,5,Jump 1,T1-4->T5,0.007597798393749241,0.0019298554349294465,-1.6329948654818297e-17,7.482191725556434e-17,3.212728300892357e-16,1.6902765303663523e-15,0.4999999999999996,1.738296759034662e-15,-1.4715548354210825e-15,0.4999999999999982,2.842943812712675e-15,0.49999999999999434,1.782218224779014e-34,-5.378960344233812e-16,-1.2136790033219978e-14,-1.1144831271582329e-14,3.590371032527492e-13,8.621423732791058e-13,3.739212185539975e-14,5.360741419171933e-14,8.072165523272555e-14,2.0494278205676186e-13,-2.216433016687182e-12,0.9999999999949631,-6.912636743540934e-14,-6.200869857802691e-13,6.051583492089199e-12,-2.9448846600408968e-12,2.417130520390653e-12,0.999999999998989,8.375388333229789e-12,2.9079631953915097e-12,-1.0126761490045538e-12,-9.4716058470354e-12,1.0000000000116627,2.669544989446007e-12,7.24256322015609e-12,-8.705070717297653e-12,-1.3667677275797026e-12,-1.2166498560501765e-12,-6.463531214077276e-13,7.490277515605366e-31,3.685578689455519e-19,4.1673870442604535e-16,-3.107270122952089e-17,-3.518615764533774e-17,0.49999999999999495,1.2264978780243202e-14,2.10587095268892e-15,0.5000000000000001,3.8838588362067527e-16,0.5000000000000012,1.4770656167958802e-36
11.4,5,6,Jump 1,T1-5->T6,0.007563822867189301,0.001890994528569246,-5.443316218272766e-18,7.019072038459092e-17,-1.4364811676736376e-15,-2.1348446310625867e-15,0.5000000000000001,2.5636664493588753e-15,-1.2573666332679602e-15,0.49999999999999717,2.1536454519879093e-16,0.4999999999999994,7.614149117408337e-35,-3.9690847424905586e-19,-1.92289534005235e-18,7.802084107245448e-17,1.9343365174607844e-16,1.7524624803018636e-16,1.1816151783044073e-17,-3.0583441710664928e-18,2.338978327931863e-17,-6.549671373448936e-16,-1.4436620501012388e-15,0.9999999999999984,-1.9587025872393524e-16,2.9178775304634076e-17,3.6730479766964306e-16,1.3218743855634588e-15,-2.6751766521888062e-15,1.0000000000000002,-6.936644676611493e-16,9.749313422395929e-16,-3.2758487680146856e-15,4.543625824084653e-16,0.9999999999999988,1.2613645916984818e-15,-9.822786478226484e-16,-1.6324034398367131e-15,9.130939403067179e-17,-7.557573417207009e-16,8.704364632780533e-17,1.4812250084525478e-37,2.835060530350399e-19,-3.0768251100763846e-16,7.522979809063523e-17,6.867618646369936e-17,0.4999999999999715,-5.319094038776799e-16,-2.9298269947853437e-15,0.5000000000000006,-1.0891308707010775e-15,0.4999999999999999,2.331920728813395e-36
11.4,6,7,Jump 1,T1-6->T7,0.007301313754583905,0.0018409312094728914,1.0523744688660681e-16,-1.0409335393189604e-17,1.2055471157416224e-16,2.418863331517989e-16,0.4999999999999997,-2.265932700452975e-15,-1.590204725448759e-15,0.4999999999999987,-3.105728413313539e-16,0.49999999999999795,9.27240767853811e-33,-4.2381319868208114e-16,-1.7491897416660044e-14,-1.8809923278715226e-13,3.4303469939681675e-13,1.9805881406844018e-14,-1.3957025715045337e-14,-9.764061500203727e-15,1.0870808815367196e-13,1.2782859112743094e-12,-1.960878203037612e-12,0.9999999999998475,2.9618680369917734e-13,-2.6649820800981595e-13,3.0454836678726073e-12,-1.738096584439411e-12,1.0658843825730364e-12,1.0000000000026892,2.9348486767874535e-12,2.4882969915794784e-12,-1.156203449713613e-12,-7.450890662811765e-12,1.000000000010456,1.3879657117902986e-12,3.972738073264067e-12,-6.619215741953201e-12,-4.5396087167551454e-13,1.6079638855658368e-13,2.839555141366274e-13,3.4863977220924738e-31,8.221675538016157e-19,-4.126096054105783e-16,-1.1516514521159324e-16,-8.862847806851057e-17,0.5000000000000219,4.0912472946392295e-15,1.6624444049948687e-15,0.49999999999999917,-5.033275148651206e-16,0.4999999999999998,2.9233273492656452e-36
11.4,7,8,Jump 1,T1-7->T8,0.006891002908197934,0.0017812227320321893,5.987647840100043e-17,1.317670036334409e-17,3.7142791357025837e-16,3.934283879696073e-16,0.5,-2.2511928360240906e-15,-1.7993702433062386e-15,0.5000000000000009,-1.4789349116690964e-15,0.49999999999999917,3.8879710752317324e-33,-1.9408824390778831e-16,-4.235038381089635e-15,-2.7046543317116395e-15,2.1617818735163706e-13,2.333985400550246e-14,9.291192514713678e-15,-2.753569615401113e-15,2.9607159073055954e-14,1.0664188183402169e-13,-1.2376142533597264e-12,0.9999999999997944,7.663552486254099e-14,-1.2180577825523652e-13,1.0586750570318334e-12,-6.389903554279367e-13,3.33431936310897e-13,1.000000000001326,1.2363673868645056e-12,6.117430366252948e-13,-5.627302662269957e-13,-4.028613479469429e-12,1.0000000000043718,4.4221765651555766e-13,1.2700324972980553e-12,-3.068658601043261e-12,-1.2517340287255674e-13,-2.510638905719961e-13,1.0343301649741729e-13,8.205422880359956e-32,5.103108954630718e-19,-1.9296207212122322e-16,-1.7853613523549647e-16,-8.136434691053151e-17,0.5000000000000115,-2.6593348282299244e-15,-5.131625763649514e-15,0.4999999999999999,1.5773954285077118e-16,0.5000000000000002,3.8676490667858974e-36
11.4,1,3,Jump 2,T1-1->T3,0.007681709334976859,0.001355354284543542,1.8144387394242554e-18,1.406820752010013e-17,7.255387194357998e-16,1.8441791536032327e-15,0.49999999999999983,-3.4724304752383025e-15,-9.391194186497831e-15,0.49999999999999734,7.739715218339031e-16,0.4999999999999966,3.445437573008459e-36,-3.4020726364204786e-19,-5.880013048273395e-17,-4.40939838625462e-16,1.3663881316345417e-15,-1.030153794849812e-15,-1.6832888072341424e-16,-7.539901247895844e-17,3.402530117300766e-16,2.5390822640062055e-15,-8.02735479979118e-15,1.0000000000000073,1.1817357388536233e-15,2.0745036765195842e-17,3.805287538999966e-15,-8.259449452951623e-15,3.9583243627714924e-15,0.9999999999999932,4.525709971328868e-16,1.0303717986281867e-14,8.759282311740253e-16,-1.7158138641174062e-14,1.0000000000000187,1.1266576943281149e-14,1.5264400010829097e-14,-2.1565080965922666e-14,-1.052745485769839e-15,1.000574770861794e-15,3.923853379957737e-16,1.4182859712680008e-36,5.953627113735838e-19,-1.1212836580329693e-15,1.5050675952848043e-16,3.502910225087414e-17,0.5000000000000097,-1.6845738181928155e-14,-1.3090258082212061e-14,0.5,-3.306969819388649e-16,0.5000000000000004,4.924601517125801e-36
11.4,2,4,Jump 2,T1-2->T4,0.007654822350450345,0.001480183334609805,1.8144387394242554e-18,4.755015793138267e-17,4.336835254956428e-16,1.6043567870770306e-15,0.4999999999999999,-2.51043302273618e-15,-9.11370792669778e-15,0.4999999999999973,-3.638445156189091e-16,0.4999999999999993,4.941389768393377e-35,-2.714570457810507e-18,-1.0126118765649429e-16,1.6454012522321536e-15,2.4112211558220277e-15,-9.38557784579897e-16,-3.1449746901127955e-17,-7.645559063593456e-17,6.109618998880384e-16,-8.065984288257059e-15,-1.2846739209292987e-14,1.0000000000000078,1.616390125414027e-15,-2.110079405075222e-15,1.2364215340108718e-14,-2.6199403884501942e-14,2.1679895832384395e-14,1.0000000000000093,1.799862612972677e-14,3.853339494068699e-14,-4.7824578741610405e-15,-8.647068949185048e-14,1.000000000000102,1.68902086479822e-14,6.403138370068186e-14,-1.1288820160434437e-13,-4.3214993358346565e-15,-1.0805969548187914e-15,3.3946511487305034e-17,2.927938251573965e-35,4.394343822043118e-19,2.6629740549277955e-16,-2.4644305903886544e-16,-9.246013973963718e-17,0.5000000000000326,-2.3643279269061885e-14,-1.0561596260497802e-14,0.5000000000000008,-1.280576114017455e-15,0.49999999999999994,7.670668972616616e-36
11.4,3,5,Jump 2,T1-3->T5,0.008098900148002047,0.001575785231194623,7.257754957697022e-18,-9.772923815746537e-17,8.76758457495836e-17,1.7757020728074367e-17,0.5000000000000004,-5.562993004653414e-16,-4.27081376440042e-16,0.49999999999999156,1.5192881090305342e-15,0.4999999999999986,1.984850677750846e-35,-9.625030500539605e-18,-1.13839391510369e-16,4.381938416754343e-15,2.5961622971035005e-16,-2.8499581546543642e-16,-3.2721927601297673e-16,-1.6612595628295929e-16,8.050409518289708e-16,-2.1215081381996735e-14,-2.242879776397713e-17,1.0000000000000047,6.2526979464549305e-15,-7.458058382054766e-15,6.601928531352992e-14,-4.909595071130848e-14,6.396031801425145e-14,1.0000000000000482,6.047881812105376e-14,9.658183500793514e-14,-8.904302858682227e-15,-2.2251856013030591e-13,1.0000000000002922,4.718324705444184e-14,1.931935328712269e-13,-3.02753741070427e-13,-1.3807739779981996e-14,2.1423689304943534e-15,9.32961039508493e-16,2.325845543331121e-34,9.639205803191356e-19,-5.235177140262652e-16,-3.9527499620641573e-16,-1.468348307319954e-16,0.4999999999999928,1.0782379028133462e-14,2.8734631883173216e-15,0.4999999999999993,-3.6644280600307335e-16,0.499999999999999,1.9513003136661993e-35
11.4,4,6,Jump 2,T1-4->T6,0.008064298275753862,0.0015817892592867706,-5.443316218272766e-18,1.4808428500087342e-16,-1.4375945136036824e-16,2.5524428119078564e-16,0.4999999999999993,8.02332160892061e-16,-9.61193518974008e-16,0.49999999999999367,2.472368683800863e-15,0.49999999999999295,1.5461066210200015e-35,-1.888150313213366e-17,-1.1740384357732852e-16,-8.817351045858387e-16,5.427451733580495e-15,1.6101539944063228e-15,-1.218729570654595e-15,-2.2287952359870015e-16,1.0233827552763533e-15,9.653989398864337e-15,-2.5389495085182348e-14,0.9999999999999993,1.317343077493866e-14,-1.225302601394864e-14,1.2960005309236062e-13,-2.1670688977621354e-14,7.703696628325436e-14,1.0000000000000528,7.78585929569073e-14,1.0696579746302883e-13,-2.5715294911155204e-14,-3.65391048410414e-13,1.0000000000004519,8.76916367050725e-14,3.7406631935527355e-13,-5.565681624639617e-13,-2.7575009346550423e-14,2.16539826220978e-14,2.726482311649287e-15,6.371721919321434e-34,5.953627113735838e-19,3.608412763858621e-16,-1.6936446986365078e-16,-7.056074454929471e-17,0.49999999999999567,-6.386577542380894e-16,5.101954094006931e-16,0.49999999999999944,6.483598743953555e-16,0.5000000000000006,3.2778680039290524e-36
11.4,5,7,Jump 2,T1-5->T7,0.007744444811264079,0.0015886830570366714,1.0886632436545532e-17,-1.2849238044378956e-16,-4.017396510965056e-17,6.70983776854066e-16,0.5000000000000002,3.117412535709751e-17,-3.642533680813382e-15,0.4999999999999987,-8.780965979421037e-16,0.49999999999999867,4.637676857603145e-35,-2.5912453247402648e-17,-1.7114816806551031e-16,2.2718011073996933e-15,1.8548932369854807e-14,8.421119092406926e-15,-1.238007055254717e-15,2.282900195734999e-16,1.5365016378944611e-15,-7.754888276496148e-15,-9.904658383951753e-14,0.9999999999999604,1.4550630882717508e-14,-1.7690538947447663e-14,1.847970034401231e-13,-2.3163839666571097e-14,8.411404153543953e-14,0.9999999999999599,8.115572602221094e-14,8.162280035311219e-14,-4.3896706032425384e-14,-5.179184998033512e-13,1.0000000000004994,9.642213843652586e-14,4.28129320463679e-13,-7.82406785818208e-13,-4.059817721602951e-14,2.18718080079112e-14,-5.767584518766661e-15,8.449191979825306e-34,7.654663431946077e-19,-3.031503160803884e-16,-3.3210308470284965e-16,-1.0535971298523034e-16,0.5000000000000168,-1.8680662793717767e-15,4.026582354012675e-15,0.4999999999999999,-9.841118433155317e-19,0.49999999999999944,1.3195352057163735e-35
11.4,6,8,Jump 2,T1-6->T8,0.007238685247767371,0.0015483479868975197,5.443316218272766e-18,5.0431444215469614e-17,-4.101763722381473e-16,3.377176421395128e-16,0.4999999999999998,2.123950512641307e-15,-1.1898538693029348e-15,0.4999999999999996,6.668431385232252e-15,0.500000000000002,6.483424021519932e-35,-2.4976883272387017e-17,-2.3732966397169907e-16,6.2035919282342334e-15,2.145522534150634e-14,1.449071752566284e-14,-2.805947089272051e-16,7.311327567066718e-16,1.9859768180446246e-15,-3.135555632090772e-14,-1.1885905117148565e-13,0.9999999999999248,9.581599006411094e-15,-2.0372531399485487e-14,1.5073331592914948e-13,-3.8064729876829004e-14,7.235880529246483e-14,0.9999999999999624,1.2659662858437855e-13,4.970719996897894e-14,-5.1282020644704905e-14,-4.5380138475937326e-13,1.0000000000005385,8.908472615014481e-14,3.474020144029442e-13,-7.386801632621563e-13,-3.593176572165473e-14,9.850844747789663e-16,-1.3416483484154866e-14,6.162026567183491e-34,9.355699750156318e-19,-5.397896281514113e-17,-3.692031321356559e-17,-5.829079721257259e-17,0.49999999999998873,3.0194379468795266e-15,5.839969774356222e-15,0.49999999999999967,1.93944911087542e-16,0.5000000000000004,1.1739614222940257e-36
11.4,1,4,Jump 3,T1-1->T4,0.00855413055187849,0.0011994443592835615,1.2701071175969787e-17,-3.0169769505070273e-16,1.938817614974934e-15,3.529297348026894e-15,0.5000000000000008,-1.0155747639250113e-14,-1.948268991749721e-14,0.49999999999998973,4.976312060887818e-16,0.4999999999999983,2.4416096040313855e-34,-4.606973361819398e-19,1.7536731161143562e-17,-3.539864235336997e-16,8.738578918843157e-17,-5.253711543880271e-16,2.35848866384737e-17,-1.993770357683088e-17,-9.095205599271741e-17,2.1216755702287103e-15,-3.4858685275884127e-16,1.0000000000000029,-4.175508766275137e-17,-1.249025215931719e-16,2.074056482890877e-17,-1.1122261853714882e-15,4.012747455902893e-16,0.9999999999999968,-1.6301461768532658e-15,3.535688514470116e-15,1.3929011577910597e-15,-7.224695932503874e-15,1.00000000000001,-1.6971343929424407e-17,4.765583810517934e-15,-6.084977540946305e-15,-7.711175965273615e-17,-3.85481792316435e-17,4.3811347912220913e-16,2.7838518014124836e-37,2.551554477315359e-19,-4.3287627542718216e-16,7.10576684272327e-17,1.8554164262609874e-17,0.5000000000000662,-6.104742424776003e-15,-3.7355338083254926e-16,0.5000000000000007,6.0469734151424595e-16,0.5000000000000002,8.417851079811943e-37
11.4,2,5,Jump 3,T1-2->T5,0.008850083793580333,0.0013588710456869314,3.628877478848511e-18,7.451452299313558e-18,-2.513402445862767e-16,-6.535536125332963e-16,0.5000000000000001,1.3679012730782658e-15,3.4409072847191725e-15,0.49999999999999123,3.585099237141435e-15,0.5000000000000009,6.014244373164378e-35,-5.386615007665759e-19,-3.885423263541525e-17,5.40855632869612e-16,7.688596250672785e-16,-5.097973599518332e-16,9.182886526798627e-17,-1.0449581871517614e-17,2.1732181647934358e-16,-2.4949601895394667e-15,-4.025343757312514e-15,1.0000000000000027,-1.0637249587090524e-18,-6.504390661169917e-16,2.4893639805784007e-15,-8.446880757046452e-15,1.0824062907126751e-14,1.0000000000000067,-2.84920935985225e-15,1.4347255928234258e-14,-5.344517998479636e-15,-2.366779090062252e-14,1.0000000000000269,1.7208236945017513e-15,1.8835187531380124e-14,-3.159695288265012e-14,-4.0505697025033265e-16,-1.9984576501612946e-15,-5.562522393567885e-16,2.3458855199814442e-36,7.654663431946077e-19,-7.778346098563978e-16,2.5424765019956746e-17,1.5846573155542474e-18,0.49999999999998634,1.363794238221949e-14,1.1665178695469879e-14,0.49999999999999983,3.3530248519393597e-16,0.5000000000000001,1.2922139593739824e-36
11.4,3,6,Jump 3,T1-3->T6,0.008689670960151743,0.001392227011308358,-1.8144387394242554e-18,4.0477629844958555e-17,1.6427443310347723e-16,-4.056922187641555e-16,0.4999999999999998,-4.2081043675000834e-16,2.6122575581077392e-15,0.4999999999999965,1.0076392147542117e-15,0.49999999999999434,8.74701756481961e-36,-3.033514767474927e-18,-8.44805182332666e-17,-1.508573298832215e-15,1.4679017275225846e-15,-1.1880817814370792e-17,9.85847882554661e-17,-4.0209673272210943e-17,5.17880861287265e-16,9.32719008951026e-15,-6.738247679242348e-15,1.000000000000002,8.300785221087741e-16,-2.4185336615277664e-15,1.9100351355166206e-14,-4.80243848778624e-15,1.706733656624959e-14,1.0000000000000104,-5.608982843184959e-15,2.5496147493007453e-14,-1.1218941782783448e-15,-7.916262531425112e-14,1.0000000000001008,1.7269253183903846e-14,6.825179114960757e-14,-1.0184669790879393e-13,-3.4654315598522e-15,-2.7684393551551683e-15,1.7644067593377612e-16,2.456859791350869e-35,7.796416458463598e-19,1.1628182166279171e-16,1.1472844977846853e-16,3.4413328872573947e-17,0.5000000000000361,-8.65862677800933e-15,-2.4922201127710294e-15,0.5000000000000003,1.950231573644824e-16,0.4999999999999998,1.919457058147066e-36
11.4,4,7,Jump 3,T1-4->T7,0.008392591198953818,0.0014082546102720803,-1.6329948654818297e-17,-1.385672158190847e-16,7.475464111542677e-16,3.260107573809355e-16,0.5000000000000007,-4.051952330227259e-15,-2.0410431202591775e-15,0.49999999999999134,-5.439994372747027e-15,0.4999999999999917,4.018366151828383e-34,-4.904654717506191e-18,-7.057290742989683e-17,-1.5750093768287187e-15,3.0798715474840226e-15,4.2289965312248186e-17,-2.248706339076744e-16,-7.76635462762959e-17,4.847990175391788e-16,9.421791584188484e-15,-1.5700002448417905e-14,1.0000000000000018,2.5434202358577618e-15,-3.0415123148301338e-15,4.078793588718772e-14,-2.936817079655292e-16,1.705155842680157e-14,0.9999999999999906,-1.6307166232270767e-15,2.629333339962534e-14,-8.072424476920907e-15,-1.0721601129987059e-13,1.0000000000001128,1.7348681240446714e-14,9.692506088589153e-14,-1.4946116948224734e-13,-7.180827518389608e-15,3.5824546781565074e-15,8.210818008290974e-16,3.801937088316696e-35,8.930440670603758e-19,-1.5148138271868237e-17,-1.2576939095806095e-16,-7.113726630134187e-17,0.49999999999998707,4.040401648652167e-15,1.5177668723375834e-15,0.5000000000000007,4.8916900554928504e-18,0.4999999999999999,3.1299070088647485e-36
11.4,5,8,Jump 3,T1-5->T8,0.007767900483635237,0.0014180632219497119,0.0,-1.2962151069979796e-16,-6.576569072306351e-17,3.206124473244471e-16,0.5000000000000006,1.0981684379548104e-15,-2.1518710018915408e-15,0.5000000000000012,1.3614561420370536e-15,0.5000000000000006,3.3523089493398955e-35,-5.32991379705875e-18,-7.701232662044673e-17,1.6737907258306624e-15,4.9510059415764264e-15,4.996760080604202e-15,2.489158465971856e-16,2.7641864860517945e-16,5.363324726057346e-16,-8.67738079499655e-15,-2.6007413218728135e-14,0.9999999999999716,7.02570803529758e-16,-4.9791757886933416e-15,4.00668820004153e-14,-4.40964109552369e-15,1.8152904741227535e-14,0.9999999999999906,-4.1322974238238864e-16,1.9808049512104797e-14,-8.508821687447599e-15,-1.255015924223554e-13,1.0000000000001086,1.3292336399618718e-14,9.699000730008619e-14,-1.8588278689358223e-13,-8.457525503800287e-15,-6.719606964148874e-15,-5.4803723328985155e-15,3.43318459841e-35,6.378886193288398e-19,-3.4296328738769545e-16,-1.5781864560045969e-16,-2.629158721696393e-17,0.5000000000000023,1.2649947053348781e-14,7.420740482918166e-15,0.4999999999999999,8.757182347332978e-16,0.4999999999999995,3.772664581995855e-36
11.4,1,5,Fixed T1,T1-1->T5,0.009601488472908424,0.0011205975150664113,-1.8144387394242554e-18,-1.0584147085103266e-16,-1.0679778901114608e-15,-6.09267984633932e-16,0.5000000000000006,4.9553100901294004e-15,3.141056216508586e-15,0.49999999999999345,2.564938376215345e-15,0.4999999999999908,2.145923544694289e-35,-1.4884067784339595e-19,-1.469809585328057e-17,5.780278096514076e-17,4.2391635993006586e-16,-4.004878314198217e-16,-3.1724319708468783e-18,-1.0738104842817934e-17,7.955091848951728e-17,-1.4260620412631148e-16,-2.19712817878669e-15,1.0000000000000029,4.906512798914872e-17,3.431488610157522e-17,4.047447101105007e-16,-2.343505792835337e-15,-4.948595144439926e-15,1.000000000000001,-3.3587571662044256e-15,-1.0104639054679751e-16,-3.778899713084586e-15,-1.3148280138797866e-15,1.000000000000002,2.119988556900135e-15,-6.834406040636914e-16,-1.1072556523663409e-15,1.20150912623119e-16,-4.55523523953853e-16,-1.2595778076890426e-16,7.862865208149111e-38,9.213946723638796e-19,8.363092379584599e-16,8.588733188319537e-17,6.922535321088101e-17,0.500000000000103,7.542258285505584e-15,7.924776427608774e-15,0.4999999999999999,8.794530247395704e-17,0.4999999999999994,2.079485636502045e-36
11.4,1,6,Fixed T1,T1-1->T6,0.00994770994269055,0.0010099779894340369,-2.1773264873091063e-17,2.1990487314219514e-16,-1.861333144222486e-15,-2.0435646924932753e-15,0.49999999999999983,9.829883328253116e-15,1.0722929976062798e-14,0.5000000000000002,-1.3433721031394798e-15,0.500000000000002,1.9193712887272634e-34,1.0114078442025048e-17,2.7962431469089236e-15,5.847713496615009e-14,-9.68986183820566e-14,5.4708541225748324e-14,-1.1352188872227552e-15,2.1317540590764222e-15,-1.5481732388219503e-14,-3.2757413914860504e-13,5.169133049328067e-13,0.9999999999996426,-9.491590653090286e-16,-4.05857074109859e-16,1.5688986897227225e-13,-4.932168747092008e-15,-1.5403478913506194e-13,1.0000000000001257,9.897767646159767e-13,-1.733546965401231e-13,4.382377917621931e-14,5.408005229208952e-13,0.9999999999992756,-6.607287158902244e-14,-3.4443687019963075e-13,3.052334194873458e-13,-4.686584629329436e-15,4.30385796026244e-14,-2.638206884397372e-14,1.7431180619593624e-33,5.953627113735838e-19,-1.0865163177424428e-15,-2.497485963905235e-16,-9.061358889693448e-17,0.5000000000000289,2.0358391965058456e-15,6.850763952406491e-15,0.4999999999999992,4.4128299129666886e-16,0.5000000000000007,7.466545078974288e-36
